mapSize,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15,14,15
28,29,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31
124,125,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
33,33,33,100100,33,33,33,34,32,33,33,100100,100100,33,33,34,32,33,33,33,100100,100100,33,33,33,33,34,32,33,33,33,100100,100100,33,33,34,32,33,33,33,100100,33,33,34,32,33,33,100100,33,33
1,1,1,100100,1,1,1,2,0,1,1,100100,100100,1,1,2,0,1,1,1,100100,100100,1,1,1,1,2,0,1,1,1,100100,100100,1,1,2,0,1,1,1,100100,1,1,2,0,1,1,100100,1,1
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,47,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
33,33,33,100100,33,33,33,34,32,33,33,100100,100100,33,33,34,32,33,33,33,100100,100100,33,33,33,33,34,32,33,33,33,100100,100100,33,33,34,32,33,33,33,100100,33,33,34,32,33,33,100100,33,33
1,1,1,100100,1,1,1,2,0,1,1,100100,100100,1,1,2,0,1,1,1,100100,100100,1,1,1,1,2,0,1,1,1,100100,100100,1,1,2,0,1,1,1,100100,1,1,2,0,1,1,100100,1,1
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100,100100,18,16,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100
100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100
