mapSize,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,
17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,20,17,
